id,법정동코드,시도명,시군구명,읍면동명,x,y
3020,4817011100,경상남도,진주시,중안동,128.081263,35.193593
3021,4817011200,경상남도,진주시,계동,128.080807,35.196684
3022,4817011300,경상남도,진주시,봉곡동,128.075063,35.194818
3023,4817011400,경상남도,진주시,상봉동,128.074948,35.199575
3024,4817011500,경상남도,진주시,봉래동,128.0845,35.202
3025,4817011600,경상남도,진주시,수정동,128.0856,35.1978
3026,4817011700,경상남도,진주시,장대동,128.0881,35.1932
3027,4817011800,경상남도,진주시,옥봉동,128.093408,35.194412
3028,4817011900,경상남도,진주시,상대동,128.111759,35.180097
3029,4817012000,경상남도,진주시,하대동,128.127387,35.189391
3030,4817012100,경상남도,진주시,상평동,128.109087,35.176151
3031,4817012200,경상남도,진주시,초전동,128.1168,35.206
3032,4817012300,경상남도,진주시,장재동,128.1018,35.2152
3033,4817012400,경상남도,진주시,하촌동,128.0815,35.2178
3034,4817012500,경상남도,진주시,신안동,128.068982,35.184485
3035,4817012600,경상남도,진주시,평거동,128.065425,35.17381
3036,4817012700,경상남도,진주시,이현동,128.061745,35.192784
3037,4817012800,경상남도,진주시,유곡동,128.058888,35.203801
3038,4817012900,경상남도,진주시,판문동,128.040325,35.187693
3039,4817013000,경상남도,진주시,귀곡동,128.0163,35.1687
3040,4817013100,경상남도,진주시,가좌동,128.1033,35.1561
3041,4817013200,경상남도,진주시,호탄동,128.1233,35.1645
3042,4817013700,경상남도,진주시,충무공동,128.150337,35.1749
3043,4822010100,경상남도,통영시,도천동,128.410185,34.842356
3044,4822010200,경상남도,통영시,서호동,128.419,34.8421
3045,4822010300,경상남도,통영시,명정동,128.413015,34.85168
3046,4822010400,경상남도,통영시,항남동,128.4229,34.842
3047,4822010500,경상남도,통영시,중앙동,128.422873,34.844871
3048,4822010600,경상남도,통영시,문화동,128.421,34.848415
3049,4822010700,경상남도,통영시,태평동,128.4257,34.8476
3050,4822010800,경상남도,통영시,동호동,128.4292,34.8421
3051,4822010900,경상남도,통영시,정량동,128.437201,34.847979
3052,4822011000,경상남도,통영시,북신동,128.425565,34.856984
3053,4822011100,경상남도,통영시,무전동,128.429039,34.858955
3054,4822011200,경상남도,통영시,평림동,128.3936,34.8544
3055,4822011300,경상남도,통영시,인평동,128.3749,34.8478
3056,4822011400,경상남도,통영시,당동,128.4066,34.8352
3057,4822011500,경상남도,통영시,미수동,128.406089,34.830423
3058,4822011600,경상남도,통영시,봉평동,128.4147,34.8225
3059,4822011700,경상남도,통영시,도남동,128.4291,34.8253
3060,4824010100,경상남도,사천시,동동,128.0679,34.9369
3061,4824010200,경상남도,사천시,서동,128.065513,34.932968
3062,4824010300,경상남도,사천시,선구동,128.072114,34.929757
3063,4824010400,경상남도,사천시,동금동,128.081025,34.931043
3064,4824010500,경상남도,사천시,서금동,128.0746,34.9254
3065,4824010600,경상남도,사천시,동림동,128.0723,34.9468
3066,4824010700,경상남도,사천시,좌룡동,128.0809,34.9558
3067,4824010800,경상남도,사천시,벌리동,128.084575,34.939943
3068,4824010900,경상남도,사천시,용강동,128.092,34.9534
3069,4824011000,경상남도,사천시,와룡동,128.1079,34.970801
3070,4824011100,경상남도,사천시,봉남동,128.104,34.9444
3071,4824011200,경상남도,사천시,이금동,128.1093,34.9508
3072,4824011300,경상남도,사천시,이홀동,128.1226,34.9594
3073,4824011400,경상남도,사천시,궁지동,128.118812,34.940326
3074,4824011500,경상남도,사천시,사등동,128.1088,34.9274
3075,4824011600,경상남도,사천시,향촌동,128.093462,34.93386
3076,4824011700,경상남도,사천시,대방동,128.055,34.9355
3077,4824011800,경상남도,사천시,실안동,128.0528,34.9472
3078,4824011900,경상남도,사천시,마도동,128.0312,34.9359
3079,4824012000,경상남도,사천시,늑도동,128.0376,34.9231
3080,4824012100,경상남도,사천시,신수동,128.076,34.8987
3081,4824012200,경상남도,사천시,백천동,128.0911,34.9927
3082,4824012300,경상남도,사천시,신벽동,128.0748,34.9852
3083,4824012400,경상남도,사천시,노룡동,128.053,34.9853
3084,4824012500,경상남도,사천시,대포동,128.046625,34.988901
3085,4824012600,경상남도,사천시,송포동,128.0553,34.9658
3086,4824012700,경상남도,사천시,죽림동,128.0787,34.968
3087,4825010100,경상남도,김해시,동상동,128.883463,35.236826
3088,4825010200,경상남도,김해시,서상동,128.880736,35.236674
3089,4825010300,경상남도,김해시,부원동,128.886565,35.228715
3090,4825010400,경상남도,김해시,봉황동,128.8772,35.2292
3091,4825010500,경상남도,김해시,대성동,128.8797,35.2408
3092,4825010600,경상남도,김해시,구산동,128.8747,35.2494
3093,4825010700,경상남도,김해시,삼계동,128.865163,35.2732
3094,4825010800,경상남도,김해시,내동,128.8622,35.2424
3095,4825010900,경상남도,김해시,외동,128.8595,35.2336
3096,4825011000,경상남도,김해시,흥동,128.8584,35.2157
3097,4825011100,경상남도,김해시,풍유동,128.8469,35.2143
3098,4825011200,경상남도,김해시,명법동,128.8376,35.2012
3099,4825011300,경상남도,김해시,이동,128.844237,35.189301
3100,4825011400,경상남도,김해시,화목동,128.8619,35.192251
3101,4825011500,경상남도,김해시,전하동,128.8706,35.2136
3102,4825011600,경상남도,김해시,강동,128.8818,35.2163
3103,4825011700,경상남도,김해시,삼정동,128.9,35.2264
3104,4825011800,경상남도,김해시,어방동,128.9033,35.2378
3105,4825011900,경상남도,김해시,삼방동,128.9056,35.257
3106,4825012000,경상남도,김해시,안동,128.9137,35.2355
3107,4825012100,경상남도,김해시,지내동,128.923438,35.231468
3108,4825012200,경상남도,김해시,불암동,128.926561,35.221932
3109,4825012300,경상남도,김해시,유하동,128.8166,35.2145
3110,4825012400,경상남도,김해시,내덕동,128.8233,35.2057
3111,4825012500,경상남도,김해시,부곡동,128.7956,35.2141
3112,4825012600,경상남도,김해시,무계동,128.818262,35.200725
3113,4825012700,경상남도,김해시,신문동,128.8247,35.1888
3114,4825012800,경상남도,김해시,삼문동,128.792813,35.197585
3115,4825012900,경상남도,김해시,대청동,128.7761,35.1863
3116,4825013000,경상남도,김해시,관동동,128.794506,35.173185
3117,4825013100,경상남도,김해시,율하동,128.8075,35.1676
3118,4825013200,경상남도,김해시,장유동,128.830781,35.165946
3119,4825013300,경상남도,김해시,응달동,128.84202,35.175658
3120,4825013400,경상남도,김해시,수가동,128.8721,35.1673
3121,4827010100,경상남도,밀양시,내일동,128.754263,35.493713
3122,4827010200,경상남도,밀양시,내이동,128.746163,35.497101
3123,4827010300,경상남도,밀양시,교동,128.757172,35.510963
3124,4827010400,경상남도,밀양시,삼문동,128.748685,35.481729
3125,4827010500,경상남도,밀양시,남포동,128.7884,35.4667
3126,4827010600,경상남도,밀양시,용평동,128.7707,35.4924
3127,4827010700,경상남도,밀양시,활성동,128.8055,35.483
3128,4827010800,경상남도,밀양시,가곡동,128.764563,35.478743
3129,4831010100,경상남도,거제시,능포동,128.734566,34.879199
3130,4831010200,경상남도,거제시,장승포동,128.727216,34.867375
3131,4831010300,경상남도,거제시,두모동,128.723,34.877
3132,4831010400,경상남도,거제시,아양동,128.707812,34.865565
3133,4831010500,경상남도,거제시,아주동,128.690564,34.862204
3134,4831010600,경상남도,거제시,옥포동,128.692684,34.890985
3135,4831010700,경상남도,거제시,덕포동,128.7032,34.9152
3136,4831010800,경상남도,거제시,장평동,128.609332,34.889397
3137,4831010900,경상남도,거제시,고현동,128.618473,34.88219
3138,4831011000,경상남도,거제시,상동동,128.629985,34.865778
3139,4831011100,경상남도,거제시,문동동,128.655387,34.858103
3140,4831011200,경상남도,거제시,삼거동,128.654124,34.838838
3141,4831011300,경상남도,거제시,양정동,128.647199,34.879199
3142,4831011400,경상남도,거제시,수월동,128.660308,34.889402
3143,4833010100,경상남도,양산시,다방동,129.0462,35.3324
3144,4833010200,경상남도,양산시,남부동,129.0304,35.3343
3145,4833010300,경상남도,양산시,중부동,129.0306,35.339707
3146,4833010400,경상남도,양산시,북부동,129.041,35.3466
3147,4833010500,경상남도,양산시,명곡동,129.0791,35.3464
3148,4833010600,경상남도,양산시,신기동,129.056125,35.350499
3149,4833010700,경상남도,양산시,북정동,129.0494,35.3621
3150,4833010800,경상남도,양산시,산막동,129.0561,35.3733
3151,4833010900,경상남도,양산시,호계동,129.0775,35.3694
3152,4833011000,경상남도,양산시,교동,129.0174,35.3511
3153,4833011100,경상남도,양산시,유산동,129.027,35.3659
3154,4833011200,경상남도,양산시,어곡동,129.0047,35.3945
3155,4833011300,경상남도,양산시,용당동,129.1956,35.4196
3156,4833011400,경상남도,양산시,삼호동,129.1837,35.407
3157,4833011500,경상남도,양산시,명동,129.1764,35.3971
3158,4833011600,경상남도,양산시,주남동,129.1511,35.4298
3159,4833011700,경상남도,양산시,소주동,129.157743,35.407485
3160,4833011800,경상남도,양산시,주진동,129.1422,35.3961
3161,4833011900,경상남도,양산시,평산동,129.146989,35.381689
3162,4833012000,경상남도,양산시,덕계동,129.149157,35.375129
3163,4833012100,경상남도,양산시,매곡동,129.1839,35.3689
3164,5011010100,제주특별자치도,제주시,일도일동,126.526327,33.515048
3165,5011010200,제주특별자치도,제주시,일도이동,126.538342,33.511572
3166,5011010300,제주특별자치도,제주시,이도일동,126.526896,33.506851
3167,5011010400,제주특별자치도,제주시,이도이동,126.535398,33.497088
3168,5011010500,제주특별자치도,제주시,삼도일동,126.517395,33.504081
3169,5011010600,제주특별자치도,제주시,삼도이동,126.522528,33.511712
3170,5011010700,제주특별자치도,제주시,건입동,126.531543,33.515029
3171,5011010800,제주특별자치도,제주시,용담일동,126.513338,33.509107
3172,5011010900,제주특별자치도,제주시,용담이동,126.511691,33.511483
3173,5011011000,제주특별자치도,제주시,용담삼동,126.496333,33.516513
3174,5011011100,제주특별자치도,제주시,화북일동,126.564517,33.519122
3175,5011011200,제주특별자치도,제주시,화북이동,126.566,33.5012
3176,5011011300,제주특별자치도,제주시,삼양일동,126.594,33.523292
3177,5011011400,제주특별자치도,제주시,삼양이동,126.584725,33.5213
3178,5011011500,제주특별자치도,제주시,삼양삼동,126.5772,33.5245
3179,5011011600,제주특별자치도,제주시,봉개동,126.59467,33.491674
3180,5011011700,제주특별자치도,제주시,아라일동,126.5615,33.4286
3181,5011011800,제주특별자치도,제주시,아라이동,126.5547,33.477
3182,5011011900,제주특별자치도,제주시,오라일동,126.5171,33.4948
3183,5011012000,제주특별자치도,제주시,오라이동,126.5182,33.4312
3184,5011012100,제주특별자치도,제주시,오라삼동,126.504525,33.493001
3185,5011012200,제주특별자치도,제주시,노형동,126.477175,33.483085
3186,5011012300,제주특별자치도,제주시,외도일동,126.431,33.4831
3187,5011012400,제주특별자치도,제주시,외도이동,126.428835,33.493306
3188,5011012500,제주특별자치도,제주시,이호일동,126.4586,33.4982
3189,5011012600,제주특별자치도,제주시,이호이동,126.4609,33.4917
3190,5011012700,제주특별자치도,제주시,도두일동,126.4722,33.5009
3191,5011012800,제주특별자치도,제주시,도두이동,126.485163,33.5027
3192,5011012900,제주특별자치도,제주시,도남동,126.5245,33.488
3193,5011013000,제주특별자치도,제주시,도련일동,126.5868,33.5062
3194,5011013100,제주특별자치도,제주시,도련이동,126.5966,33.5123
3195,5011013200,제주특별자치도,제주시,용강동,126.5972,33.4454
3196,5011013300,제주특별자치도,제주시,회천동,126.624313,33.482643
3197,5011013400,제주특별자치도,제주시,오등동,126.5472,33.4205
3198,5011013500,제주특별자치도,제주시,월평동,126.59001,33.428871
3199,5011013600,제주특별자치도,제주시,영평동,126.5736,33.4449
3200,5011013700,제주특별자치도,제주시,연동,126.496844,33.488182
3201,5011013800,제주특별자치도,제주시,도평동,126.4521,33.4791
3202,5011013900,제주특별자치도,제주시,해안동,126.4678,33.4194
3203,5011014000,제주특별자치도,제주시,내도동,126.443,33.4906
3204,5013010100,제주특별자치도,서귀포시,서귀동,126.562997,33.246894
3205,5013010200,제주특별자치도,서귀포시,법환동,126.51065,33.242764
3206,5013010300,제주특별자치도,서귀포시,서호동,126.517488,33.28775
3207,5013010400,제주특별자치도,서귀포시,호근동,126.5318,33.273783
3208,5013010500,제주특별자치도,서귀포시,동홍동,126.568919,33.257821
3209,5013010600,제주특별자치도,서귀포시,서홍동,126.560139,33.255988
3210,5013010700,제주특별자치도,서귀포시,상효동,126.5743,33.3146
3211,5013010800,제주특별자치도,서귀포시,하효동,126.6166,33.254292
3212,5013010900,제주특별자치도,서귀포시,신효동,126.60895,33.26575
3213,5013011000,제주특별자치도,서귀포시,보목동,126.599422,33.230377
3214,5013011100,제주특별자치도,서귀포시,토평동,126.585813,33.275625
3215,5013011200,제주특별자치도,서귀포시,중문동,126.433671,33.253344
3216,5013011300,제주특별자치도,서귀포시,회수동,126.445425,33.2764
3217,5013011400,제주특별자치도,서귀포시,대포동,126.4533,33.2822
3218,5013011500,제주특별자치도,서귀포시,월평동,126.464438,33.243318
3219,5013011600,제주특별자치도,서귀포시,강정동,126.4927,33.254
3220,5013011700,제주특별자치도,서귀포시,도순동,126.478,33.2993
3221,5013011800,제주특별자치도,서귀포시,하원동,126.4652,33.3003
3222,5013011900,제주특별자치도,서귀포시,색달동,126.415688,33.3005
3223,5013012000,제주특별자치도,서귀포시,상예동,126.3844,33.2715
3224,5013012100,제주특별자치도,서귀포시,하예동,126.3804,33.2394
3225,5013012200,제주특별자치도,서귀포시,영남동,126.503675,33.32
3226,5111010100,강원특별자치도,춘천시,봉의동,127.7299,37.886
3227,5111010200,강원특별자치도,춘천시,요선동,127.727563,37.882907
3228,5111010300,강원특별자치도,춘천시,낙원동,127.724238,37.879174
3229,5111010400,강원특별자치도,춘천시,중앙로1가,127.729103,37.882519
3230,5111010500,강원특별자치도,춘천시,중앙로2가,127.725957,37.878999
3231,5111010600,강원특별자치도,춘천시,중앙로3가,127.721712,37.875549
3232,5111010700,강원특별자치도,춘천시,옥천동,127.732472,37.884236
3233,5111010800,강원특별자치도,춘천시,조양동,127.730313,37.879807
3234,5111010900,강원특별자치도,춘천시,죽림동,127.7268,37.877457
3235,5111011000,강원특별자치도,춘천시,운교동,127.7324,37.876907
3236,5111011100,강원특별자치도,춘천시,약사동,127.7244,37.8744
3237,5111011200,강원특별자치도,춘천시,효자동,127.727574,37.872177
3238,5111011300,강원특별자치도,춘천시,소양로1가,127.7298,37.8918
3239,5111011400,강원특별자치도,춘천시,소양로2가,127.7248,37.8866
3240,5111011500,강원특별자치도,춘천시,소양로3가,127.7233,37.8818
3241,5111011600,강원특별자치도,춘천시,소양로4가,127.720325,37.878007
3242,5111011700,강원특별자치도,춘천시,근화동,127.71215,37.88064
3243,5111011800,강원특별자치도,춘천시,우두동,127.7392,37.9088
3244,5111011900,강원특별자치도,춘천시,사농동,127.72185,37.915774
3245,5111012000,강원특별자치도,춘천시,후평동,127.745421,37.886042
3246,5111012100,강원특별자치도,춘천시,온의동,127.7153,37.8583
3247,5111012200,강원특별자치도,춘천시,교동,127.736189,37.880642
3248,5111012300,강원특별자치도,춘천시,퇴계동,127.7293557,37.8622597
3249,5111012400,강원특별자치도,춘천시,석사동,127.742347,37.858523
3250,5111012500,강원특별자치도,춘천시,삼천동,127.6935,37.8671
3251,5111012600,강원특별자치도,춘천시,칠전동,127.6962,37.8445
3252,5111012700,강원특별자치도,춘천시,송암동,127.688275,37.857374
3253,5111012800,강원특별자치도,춘천시,신동,127.7263,37.9317
3254,5111012900,강원특별자치도,춘천시,중도동,127.7007,37.8906
3255,5113010100,강원특별자치도,원주시,중앙동,127.950526,37.349768
3256,5113010200,강원특별자치도,원주시,평원동,127.9531,37.3503
3257,5113010300,강원특별자치도,원주시,원동,127.9468,37.3442
3258,5113010400,강원특별자치도,원주시,인동,127.9544,37.346107
3259,5113010500,강원특별자치도,원주시,개운동,127.960247,37.341277
3260,5113010600,강원특별자치도,원주시,명륜동,127.953288,37.341249
3261,5113010700,강원특별자치도,원주시,단구동,127.952256,37.327103
3262,5113010800,강원특별자치도,원주시,일산동,127.9421,37.34969
3263,5113010900,강원특별자치도,원주시,학성동,127.944163,37.353499
3264,5113011000,강원특별자치도,원주시,단계동,127.934456,37.3526
3265,5113011100,강원특별자치도,원주시,우산동,127.940063,37.371461
3266,5113011200,강원특별자치도,원주시,태장동,127.963347,37.363638
3267,5113011300,강원특별자치도,원주시,봉산동,127.956969,37.347542
3268,5113011400,강원특별자치도,원주시,행구동,127.983847,37.342578
3269,5113011500,강원특별자치도,원주시,무실동,127.929225,37.338196
3270,5113011600,강원특별자치도,원주시,관설동,127.986,37.3069
3271,5113011700,강원특별자치도,원주시,반곡동,127.995,37.3256
3272,5113011800,강원특별자치도,원주시,가현동,127.9249,37.3876
3273,5115010100,강원특별자치도,강릉시,홍제동,128.883631,37.74832
3274,5115010200,강원특별자치도,강릉시,남문동,128.8882,37.7493
3275,5115010300,강원특별자치도,강릉시,명주동,128.891343,37.750892
3276,5115010400,강원특별자치도,강릉시,성내동,128.893365,37.752428
3277,5115010500,강원특별자치도,강릉시,임당동,128.8943,37.7558
3278,5115010600,강원특별자치도,강릉시,금학동,128.8957,37.753508
3279,5115010700,강원특별자치도,강릉시,용강동,128.8908,37.7537
3280,5115010800,강원특별자치도,강릉시,성남동,128.8984,37.7522
3281,5115010900,강원특별자치도,강릉시,옥천동,128.90295,37.760175
3282,5115011000,강원특별자치도,강릉시,교동,128.874369,37.765614
3283,5115011100,강원특별자치도,강릉시,포남동,128.90815,37.765982
3284,5115011200,강원특별자치도,강릉시,초당동,128.915963,37.791883
3285,5115011300,강원특별자치도,강릉시,강문동,128.9172,37.7939
3286,5115011400,강원특별자치도,강릉시,송정동,128.927577,37.774472
3287,5115011500,강원특별자치도,강릉시,견소동,128.941225,37.7732
3288,5115011600,강원특별자치도,강릉시,내곡동,128.880953,37.739085
3289,5115011700,강원특별자치도,강릉시,회산동,128.8648,37.7374
3290,5115011800,강원특별자치도,강릉시,장현동,128.8939,37.7285
3291,5115011900,강원특별자치도,강릉시,박월동,128.9119,37.7232
3292,5115012000,강원특별자치도,강릉시,담산동,128.9007,37.7204
3293,5115012100,강원특별자치도,강릉시,노암동,128.903638,37.743585
3294,5115012200,강원특별자치도,강릉시,유산동,128.9134,37.7369
3295,5115012300,강원특별자치도,강릉시,월호평동,128.9424,37.7441
3296,5115012400,강원특별자치도,강릉시,신석동,128.9232,37.7302
3297,5115012500,강원특별자치도,강릉시,입암동,128.9178,37.7589
3298,5115012600,강원특별자치도,강릉시,청량동,128.9247,37.7451
3299,5115012700,강원특별자치도,강릉시,두산동,128.9287,37.7645
3300,5115012800,강원특별자치도,강릉시,학동,128.9319,37.7548
3301,5115012900,강원특별자치도,강릉시,병산동,128.94215,37.7597
3302,5115013000,강원특별자치도,강릉시,남항진동,128.9544,37.7593
3303,5115013100,강원특별자치도,강릉시,유천동,128.8582,37.7671
3304,5115013200,강원특별자치도,강릉시,지변동,128.8719,37.7739
3305,5115013300,강원특별자치도,강릉시,죽헌동,128.8698,37.7822
3306,5115013400,강원특별자치도,강릉시,대전동,128.8526,37.7927
3307,5115013500,강원특별자치도,강릉시,운정동,128.8966,37.7892
3308,5115013600,강원특별자치도,강릉시,난곡동,128.8764,37.7907
3309,5115013700,강원특별자치도,강릉시,저동,128.8926,37.7984
3310,5115013800,강원특별자치도,강릉시,안현동,128.8987,37.8063
3311,5115013900,강원특별자치도,강릉시,운산동,128.935,37.7275
3312,5117010100,강원특별자치도,동해시,천곡동,129.116225,37.5229
3313,5117010200,강원특별자치도,동해시,평릉동,129.0991,37.5321
3314,5117010300,강원특별자치도,동해시,송정동,129.128603,37.499735
3315,5117010400,강원특별자치도,동해시,용정동,129.1204,37.5069
3316,5117010500,강원특별자치도,동해시,지흥동,129.0869,37.505
3317,5117010600,강원특별자치도,동해시,효가동,129.1102,37.4981
3318,5117010700,강원특별자치도,동해시,동회동,129.1007,37.4934
3319,5117010800,강원특별자치도,동해시,나안동,129.1131,37.4856
3320,5117010900,강원특별자치도,동해시,쇄운동,129.0751,37.4783
3321,5117011000,강원특별자치도,동해시,부곡동,129.106293,37.535775
3322,5117011100,강원특별자치도,동해시,발한동,129.107967,37.548492
3323,5117011200,강원특별자치도,동해시,북평동,129.125004,37.483762
3324,5117011300,강원특별자치도,동해시,구미동,129.1307,37.4838
3325,5117011400,강원특별자치도,동해시,추암동,129.1518,37.4743
3326,5117011500,강원특별자치도,동해시,구호동,129.1438,37.4809
3327,5117011600,강원특별자치도,동해시,단봉동,129.1184,37.4686
3328,5117011700,강원특별자치도,동해시,지가동,129.1048,37.4675
3329,5117011800,강원특별자치도,동해시,이도동,129.0985,37.4778
3330,5117011900,강원특별자치도,동해시,귀운동,129.0872,37.4686
3331,5117012000,강원특별자치도,동해시,대구동,129.1334,37.4699
3332,5117012100,강원특별자치도,동해시,호현동,129.1258,37.4644
3333,5117012200,강원특별자치도,동해시,내동,129.1293,37.4585
3334,5117012300,강원특별자치도,동해시,묵호진동,129.1146,37.5555
3335,5117012400,강원특별자치도,동해시,삼화동,128.97377,37.448589
3336,5117012500,강원특별자치도,동해시,이기동,129.007,37.4827
3337,5117012600,강원특별자치도,동해시,이로동,129.052,37.4998
3338,5117012700,강원특별자치도,동해시,어달동,129.1128,37.5658
3339,5117012800,강원특별자치도,동해시,대진동,129.1115,37.5753
3340,5117012900,강원특별자치도,동해시,망상동,129.087775,37.588115
3341,5117013000,강원특별자치도,동해시,심곡동,129.0807,37.5804
3342,5117013100,강원특별자치도,동해시,초구동,129.0907,37.5705
3343,5117013200,강원특별자치도,동해시,괴란동,129.0614,37.5712
3344,5117013300,강원특별자치도,동해시,만우동,129.0673,37.5545
3345,5117013400,강원특별자치도,동해시,신흥동,129.0004,37.5175
3346,5117013500,강원특별자치도,동해시,비천동,129.0467,37.528
3347,5117013600,강원특별자치도,동해시,달방동,129.0155,37.502
3348,5119010100,강원특별자치도,태백시,황지동,128.987948,37.174935
3349,5119010200,강원특별자치도,태백시,장성동,129.008202,37.100471
3350,5119010300,강원특별자치도,태백시,금천동,128.9746,37.0919
3351,5119010400,강원특별자치도,태백시,철암동,129.039786,37.117287
3352,5119010500,강원특별자치도,태백시,문곡동,128.9982,37.1244
3353,5119010600,강원특별자치도,태백시,동점동,129.0428,37.0897
3354,5119010700,강원특별자치도,태백시,소도동,128.9598,37.1244
3355,5119010800,강원특별자치도,태백시,혈동,128.901,37.1115
3356,5119010900,강원특별자치도,태백시,화전동,128.9408,37.198026
3357,5119011000,강원특별자치도,태백시,적각동,128.9984,37.221418
3358,5119011100,강원특별자치도,태백시,창죽동,128.9553,37.2342
3359,5119011200,강원특별자치도,태백시,통동,129.0224,37.1745
3360,5119011300,강원특별자치도,태백시,백산동,129.0495,37.1466
3361,5119011400,강원특별자치도,태백시,원동,128.9527,37.2684
3362,5119011500,강원특별자치도,태백시,상사미동,128.9931,37.270683
3363,5119011600,강원특별자치도,태백시,하사미동,128.9863,37.3142
3364,5119011700,강원특별자치도,태백시,조탄동,128.967,37.3215
3365,5121010100,강원특별자치도,속초시,영랑동,128.592638,38.215809
3366,5121010200,강원특별자치도,속초시,동명동,128.595725,38.212693
3367,5121010300,강원특별자치도,속초시,중앙동,128.5906,38.2059
3368,5121010400,강원특별자치도,속초시,금호동,128.578479,38.210381
3369,5121010500,강원특별자치도,속초시,청학동,128.5841,38.2029
3370,5121010600,강원특별자치도,속초시,교동,128.573841,38.2019
3371,5121010700,강원특별자치도,속초시,노학동,128.529777,38.190598
3372,5121010800,강원특별자치도,속초시,조양동,128.590788,38.187618
3373,5121010900,강원특별자치도,속초시,청호동,128.595509,38.197983
3374,5121011000,강원특별자치도,속초시,대포동,128.5952,38.1731
3375,5121011100,강원특별자치도,속초시,도문동,128.5557,38.1687
3376,5121011200,강원특별자치도,속초시,설악동,128.5039,38.1614
3377,5121011300,강원특별자치도,속초시,장사동,128.557752,38.214082
3378,5123010100,강원특별자치도,삼척시,성내동,129.1614,37.4422
3379,5123010200,강원특별자치도,삼척시,성북동,129.157,37.4435
3380,5123010300,강원특별자치도,삼척시,읍상동,129.16189,37.439721
3381,5123010400,강원특별자치도,삼척시,읍중동,129.163113,37.441398
3382,5123010500,강원특별자치도,삼척시,당저동,129.162021,37.446143
3383,5123010600,강원특별자치도,삼척시,교동,129.1646,37.447935
3384,5123010700,강원특별자치도,삼척시,갈천동,129.1624,37.4639
3385,5123010800,강원특별자치도,삼척시,증산동,129.1576,37.4707
3386,5123010900,강원특별자치도,삼척시,우지동,129.1457,37.4575
3387,5123011000,강원특별자치도,삼척시,마달동,129.1572,37.454
3388,5123011100,강원특별자치도,삼척시,자원동,129.1401,37.4428
3389,5123011200,강원특별자치도,삼척시,평전동,129.1325,37.4497
3390,5123011300,강원특별자치도,삼척시,등봉동,129.1196,37.4491
3391,5123011400,강원특별자치도,삼척시,도경동,129.1005,37.4468
3392,5123011500,강원특별자치도,삼척시,마평동,129.1341,37.423
3393,5123011600,강원특별자치도,삼척시,오사동,129.141,37.4356
3394,5123011700,강원특별자치도,삼척시,건지동,129.1472,37.4286
3395,5123011800,강원특별자치도,삼척시,원당동,129.1501,37.4424
3396,5123011900,강원특별자치도,삼척시,성남동,129.1559,37.4324
3397,5123012000,강원특별자치도,삼척시,남양동,129.16845,37.442568
3398,5123012100,강원특별자치도,삼척시,사직동,129.1718,37.4263
3399,5123012200,강원특별자치도,삼척시,오분동,129.1896,37.4222
3400,5123012300,강원특별자치도,삼척시,적노동,129.1767,37.4133
3401,5123012400,강원특별자치도,삼척시,조비동,129.1536,37.3987
3402,5123012500,강원특별자치도,삼척시,정상동,129.1776,37.4399
3403,5123012600,강원특별자치도,삼척시,정하동,129.1891,37.4414
3404,5123012700,강원특별자치도,삼척시,근산동,129.1453,37.418
3405,5211110100,전북특별자치도,전주시완산구,중앙동1가,127.142277,35.816687
3406,5211110200,전북특별자치도,전주시완산구,중앙동2가,127.143695,35.817158
3407,5211110300,전북특별자치도,전주시완산구,중앙동3가,127.145164,35.817628
3408,5211110400,전북특별자치도,전주시완산구,중앙동4가,127.144912,35.815229
3409,5211110500,전북특별자치도,전주시완산구,경원동1가,127.1475,35.8176
3410,5211110600,전북특별자치도,전주시완산구,경원동2가,127.14946,35.818055
3411,5211110700,전북특별자치도,전주시완산구,경원동3가,127.149,35.8209
3412,5211110800,전북특별자치도,전주시완산구,풍남동1가,127.150996,35.818535
3413,5211110900,전북특별자치도,전주시완산구,풍남동2가,127.152552,35.818824
3414,5211111000,전북특별자치도,전주시완산구,풍남동3가,127.1528,35.8159
3415,5211111100,전북특별자치도,전주시완산구,전동,127.148275,35.813667
3416,5211111200,전북특별자치도,전주시완산구,전동3가,127.144904,35.813153
3417,5211111300,전북특별자치도,전주시완산구,다가동1가,127.141953,35.814822
3418,5211111400,전북특별자치도,전주시완산구,다가동2가,127.140513,35.81411
3419,5211111500,전북특별자치도,전주시완산구,다가동3가,127.139912,35.8171
3420,5211111600,전북특별자치도,전주시완산구,다가동4가,127.13865,35.819717
3421,5211111700,전북특별자치도,전주시완산구,고사동,127.143,35.8203
3422,5211111800,전북특별자치도,전주시완산구,교동,127.1612,35.8122
3423,5211111900,전북특별자치도,전주시완산구,태평동,127.137489,35.824117
3424,5211112000,전북특별자치도,전주시완산구,중노송동,127.1563,35.823375
3425,5211112100,전북특별자치도,전주시완산구,남노송동,127.159714,35.819125
3426,5211112200,전북특별자치도,전주시완산구,동완산동,127.1438,35.8081
3427,5211112300,전북특별자치도,전주시완산구,서완산동1가,127.1394,35.8105
3428,5211112400,전북특별자치도,전주시완산구,서완산동2가,127.13665,35.8109
3429,5211112500,전북특별자치도,전주시완산구,동서학동,127.1522,35.809508
3430,5211112600,전북특별자치도,전주시완산구,서서학동,127.148675,35.805733
3431,5211112700,전북특별자치도,전주시완산구,중화산동1가,127.132164,35.816017
3432,5211112800,전북특별자치도,전주시완산구,중화산동2가,127.121325,35.816358
